episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations
473,23,train_0390,12265.4599609375,10803.9228515625,130.39228515625,0.0,12395.85224609375,16.64,0.62,0.0,0.0
474,23,train_0396,12416.05859375,10356.3310546875,85.63310546875,0.0,12501.69169921875,13.42,0.72,0.0,0.0
475,23,train_0128,12011.7099609375,10269.646484375,76.9646484375,0.0,12088.674609375,16.26,0.62,0.0,0.0
476,23,train_0098,12166.162109375,10302.3076171875,80.23076171875,0.0,12246.39287109375,14.94,0.78,0.0,0.0
477,23,train_0338,12216.04296875,10501.5693359375,100.15693359375001,0.0,12316.19990234375,15.9,0.64,0.0,0.0
478,23,train_0379,13035.05078125,10708.626953125,120.86269531250001,0.0,13155.9134765625,15.22,0.68,0.0,0.0
479,23,train_0566,11984.2998046875,10135.208984375,63.5208984375,0.0,12047.820703125,14.1,0.66,0.0,0.0
480,24,train_0537,12094.9541015625,10257.517578125,75.7517578125,0.0,12170.705859375,16.24,0.7,0.0,0.0
481,24,train_0227,12570.5634765625,10736.0888671875,123.60888671875,0.0,12694.17236328125,17.24,0.72,0.0,0.0
482,24,train_0097,12166.181640625,10250.1865234375,75.01865234375,0.0,12241.20029296875,16.6,0.7,0.0,0.0
483,24,train_0151,12729.1796875,10401.953125,90.1953125,0.0,12819.375,15.68,0.68,0.0,0.0
484,24,train_0528,12349.416015625,10527.4326171875,102.74326171875,0.0,12452.15927734375,15.72,0.6,0.0,0.0
485,24,train_0273,12453.4580078125,10638.072265625,113.8072265625,0.0,12567.265234375,18.24,0.72,0.0,0.0
486,24,train_0595,12124.802734375,9931.6484375,43.16484375,0.0,12167.967578125,17.06,0.6,0.0,0.0
487,24,train_0394,12183.8564453125,10553.3779296875,105.33779296875001,0.0,12289.19423828125,14.0,0.52,0.0,0.0
488,24,train_0357,12128.9189453125,10211.7734375,71.17734375,0.0,12200.0962890625,14.28,0.58,0.0,0.0
489,24,train_0060,12474.703125,10562.2080078125,106.22080078125,0.0,12580.92392578125,16.54,0.7,0.0,0.0
490,24,train_0354,11899.2333984375,10126.73828125,62.673828125,0.0,11961.9072265625,14.9,0.74,0.0,0.0
491,24,train_0228,12274.353515625,10323.759765625,82.3759765625,0.0,12356.7294921875,15.88,0.76,0.0,0.0
492,24,train_0506,12078.4208984375,10107.9365234375,60.793652343750004,0.0,12139.21455078125,14.96,0.7,0.0,0.0
493,24,train_0080,12129.1904296875,10827.2109375,132.72109375,0.0,12261.9115234375,15.04,0.66,0.0,0.0
494,24,train_0115,12878.505859375,10544.27734375,104.427734375,0.0,12982.93359375,16.92,0.7,0.0,0.0
495,24,train_0397,12218.32421875,10209.556640625,70.9556640625,0.0,12289.2798828125,15.82,0.7,0.0,0.0
496,24,train_0408,11872.4912109375,10422.6552734375,92.26552734375001,0.0,11964.75673828125,13.78,0.8,0.0,0.0
497,24,train_0498,12407.779296875,10658.4931640625,115.84931640625001,0.0,12523.62861328125,14.44,0.66,0.0,0.0
498,24,train_0314,12135.5849609375,10543.4462890625,104.34462890625001,0.0,12239.92958984375,17.08,0.68,0.0,0.0
499,24,train_0226,11834.546875,10129.23046875,62.923046875000004,0.0,11897.469921875,15.22,0.74,0.0,0.0
500,24,train_0183,12302.953125,10591.26953125,109.126953125,0.0,12412.080078125,15.02,0.62,0.0,0.0
501,24,train_0223,12068.525390625,10391.498046875,89.14980468750001,0.0,12157.6751953125,15.0,0.74,0.0,0.0
502,24,train_0397,12072.474609375,10548.994140625,104.8994140625,0.0,12177.3740234375,14.28,0.54,0.0,0.0
503,24,train_0323,12213.404296875,10687.900390625,118.7900390625,0.0,12332.1943359375,15.9,0.7,0.0,0.0
504,24,train_0177,12235.25390625,10429.0361328125,92.90361328125,0.0,12328.15751953125,14.68,0.48,0.0,0.0
505,24,train_0129,12549.578125,10686.2900390625,118.62900390625,0.0,12668.20712890625,15.38,0.64,0.0,0.0
506,24,train_0426,12037.26171875,10630.798828125,113.0798828125,0.0,12150.3416015625,17.04,0.8,0.0,0.0
507,24,train_0148,12220.384765625,10649.6328125,114.96328125000001,0.0,12335.348046875,17.64,0.66,0.0,0.0
508,24,train_0125,12180.4267578125,10157.328125,65.73281250000001,0.0,12246.1595703125,16.06,0.68,0.0,0.0
509,24,train_0197,12493.6484375,10643.7578125,114.37578125,0.0,12608.02421875,16.16,0.7,0.0,0.0
510,24,train_0512,12127.9052734375,10617.298828125,111.72988281250001,0.0,12239.63515625,15.36,0.52,0.0,0.0
511,24,train_0274,12612.140625,10615.5546875,111.55546875,0.0,12723.69609375,16.46,0.62,0.0,0.0
512,25,train_0356,12709.2626953125,10619.3779296875,111.93779296875,0.0,12821.20048828125,15.44,0.66,0.0,0.0
513,25,train_0048,12382.9521484375,10505.1318359375,100.51318359375,0.0,12483.46533203125,15.64,0.58,0.0,0.0
514,25,train_0206,12716.205078125,10769.603515625,126.96035156250001,0.0,12843.1654296875,15.5,0.72,0.0,0.0
515,25,train_0451,12240.6181640625,10957.3505859375,145.73505859375,0.0,12386.35322265625,15.54,0.58,0.0,0.0
516,25,train_0463,12140.84375,10216.05078125,71.605078125,0.0,12212.448828125,15.5,0.68,0.0,0.0
517,25,train_0347,12361.587890625,10225.505859375,72.5505859375,0.0,12434.1384765625,16.96,0.46,0.0,0.0
518,25,train_0525,12095.388671875,10024.3046875,52.43046875,0.0,12147.819140625,14.74,0.58,0.0,0.0
519,25,train_0179,11961.18359375,10513.9814453125,101.39814453125001,0.0,12062.58173828125,14.4,0.72,0.0,0.0
520,25,train_0098,11982.2578125,10305.4619140625,80.54619140625,0.0,12062.80400390625,13.3,0.7,0.0,0.0
521,25,train_0046,12041.2021484375,10248.703125,74.8703125,0.0,12116.0724609375,17.0,0.82,0.0,0.0
522,25,train_0119,12325.1298828125,10068.58203125,56.858203125,0.0,12381.9880859375,16.58,0.66,0.0,0.0
523,25,train_0457,12366.7744140625,10439.3837890625,93.93837890625001,0.0,12460.71279296875,15.7,0.76,0.0,0.0
524,25,train_0542,12027.0146484375,10202.41015625,70.241015625,0.0,12097.2556640625,15.84,0.64,0.0,0.0
525,25,train_0078,12238.3466796875,10262.732421875,76.2732421875,0.0,12314.619921875,13.78,0.74,0.0,0.0
526,25,train_0301,12573.38671875,10726.291015625,122.62910156250001,0.0,12696.0158203125,15.3,0.7,0.0,0.0
527,25,train_0079,12345.7939453125,10606.30859375,110.630859375,0.0,12456.4248046875,16.32,0.56,0.0,0.0
528,26,train_0506,11991.5595703125,10387.794921875,88.77949218750001,0.0,12080.3390625,16.18,0.76,0.0,0.0
529,26,train_0078,12316.2490234375,10602.4013671875,110.24013671875001,0.0,12426.48916015625,15.02,0.68,0.0,0.0
530,26,train_0384,11879.609375,10455.99609375,95.599609375,0.0,11975.208984375,15.94,0.76,0.0,0.0
531,26,train_0048,12412.9462890625,10550.333984375,105.03339843750001,0.0,12517.9796875,16.52,0.64,0.0,0.0
532,26,train_0442,12463.099609375,10785.8837890625,128.58837890625,0.0,12591.68798828125,15.06,0.78,0.0,0.0
533,26,train_0543,12443.91015625,10548.2666015625,104.82666015625,0.0,12548.73681640625,15.12,0.68,0.0,0.0
534,26,train_0438,12046.087890625,10534.1474609375,103.41474609375001,0.0,12149.50263671875,15.9,0.84,0.0,0.0
535,26,train_0161,12169.697265625,10797.1064453125,129.71064453125,0.0,12299.40791015625,16.04,0.66,0.0,0.0
536,26,train_0505,12355.5859375,10856.576171875,135.6576171875,0.0,12491.2435546875,16.64,0.58,0.0,0.0
537,26,train_0183,12539.8876953125,10869.525390625,136.9525390625,0.0,12676.840234375,15.18,0.78,0.0,0.0
538,26,train_0452,12182.0546875,10459.41015625,95.941015625,0.0,12277.995703125,14.66,0.72,0.0,0.0
539,26,train_0499,11966.28125,10407.25,90.72500000000001,0.0,12057.00625,17.94,0.62,0.0,0.0
540,26,train_0291,12387.314453125,10796.1240234375,129.61240234375,0.0,12516.92685546875,15.0,0.74,0.0,0.0
541,26,train_0371,12084.08984375,10337.03515625,83.70351562500001,0.0,12167.793359375,16.1,0.74,0.0,0.0
542,26,train_0513,11933.291015625,10745.3544921875,124.53544921875,0.0,12057.82646484375,15.7,0.6,0.0,0.0
543,26,train_0112,12027.2802734375,10540.40234375,104.04023437500001,0.0,12131.3205078125,17.32,0.68,0.0,0.0
544,27,train_0011,12033.55078125,10447.7724609375,94.77724609375001,0.0,12128.32802734375,14.24,0.8,0.0,0.0
545,27,train_0260,11972.931640625,10456.705078125,95.6705078125,0.0,12068.6021484375,16.64,0.74,0.0,0.0
546,27,train_0108,12111.259765625,10536.09375,103.609375,0.0,12214.869140625,18.54,0.54,0.0,0.0
547,27,train_0530,12366.94140625,10966.8671875,146.68671875,0.0,12513.628125,15.4,0.6,0.0,0.0
548,27,train_0520,11754.0703125,10518.2265625,101.82265625000001,0.0,11855.89296875,16.46,0.72,0.0,0.0
549,27,train_0225,11782.591796875,10930.880859375,143.0880859375,0.0,11925.6798828125,16.22,0.64,0.0,0.0
550,27,train_0185,12184.5654296875,10535.73828125,103.573828125,0.0,12288.1392578125,16.12,0.5,0.0,0.0
551,27,train_0426,12014.529296875,10470.8154296875,97.08154296875,0.0,12111.61083984375,17.58,0.66,0.0,0.0
552,27,train_0271,12045.71484375,10339.923828125,83.99238281250001,0.0,12129.7072265625,15.76,0.8,0.0,0.0
553,27,train_0058,11801.31640625,10492.248046875,99.22480468750001,0.0,11900.5412109375,14.86,0.66,0.0,0.0
554,27,train_0397,12067.44140625,10258.712890625,75.8712890625,0.0,12143.3126953125,16.72,0.58,0.0,0.0
555,27,train_0436,12623.978515625,10661.8056640625,116.18056640625001,0.0,12740.15908203125,16.78,0.72,0.0,0.0
556,27,train_0042,11950.3173828125,10675.2333984375,117.52333984375001,0.0,12067.84072265625,15.28,0.72,0.0,0.0
557,27,train_0465,12402.611328125,10990.849609375,149.0849609375,0.0,12551.6962890625,16.9,0.7,0.0,0.0
558,27,train_0320,12323.271484375,10555.8974609375,105.58974609375001,0.0,12428.86123046875,14.76,0.62,0.0,0.0
559,27,train_0495,12370.5,10537.060546875,103.7060546875,0.0,12474.2060546875,16.72,0.64,0.0,0.0
560,28,train_0510,12573.5732421875,10797.005859375,129.7005859375,0.0,12703.273828125,14.9,0.7,0.0,0.0
561,28,train_0404,12727.26953125,11360.44140625,186.044140625,0.0,12913.313671875,16.34,0.74,0.0,0.0
562,28,train_0200,12115.55078125,10660.7216796875,116.07216796875001,0.0,12231.62294921875,16.64,0.76,0.0,0.0
563,28,train_0222,12142.873046875,10595.134765625,109.5134765625,0.0,12252.3865234375,17.8,0.66,0.0,0.0
564,28,train_0434,12601.8828125,10556.71484375,105.671484375,0.0,12707.554296875,14.22,0.6,0.0,0.0
565,28,train_0038,12219.4033203125,10782.71875,128.271875,0.0,12347.6751953125,17.06,0.72,0.0,0.0
566,28,train_0138,12094.130859375,10452.599609375,95.25996093750001,0.0,12189.3908203125,16.82,0.76,0.0,0.0
567,28,train_0311,12301.9453125,10663.9287109375,116.39287109375,0.0,12418.33818359375,16.0,0.62,0.0,0.0
568,28,train_0565,12336.8525390625,11054.2177734375,155.42177734375002,0.0,12492.27431640625,16.4,0.72,0.0,0.0
569,28,train_0454,12549.6728515625,10908.25,140.82500000000002,0.0,12690.4978515625,17.54,0.76,0.0,0.0
570,28,train_0489,12046.4189453125,10165.33984375,66.533984375,0.0,12112.9529296875,15.44,0.58,0.0,0.0
571,28,train_0114,12205.236328125,10159.412109375,65.9412109375,0.0,12271.1775390625,14.78,0.58,0.0,0.0
572,28,train_0168,12153.3623046875,11027.0400390625,152.70400390625,0.0,12306.06630859375,17.8,0.58,0.0,0.0
573,28,train_0159,11839.6083984375,10206.3857421875,70.63857421875001,0.0,11910.24697265625,17.2,0.68,0.0,0.0
574,28,train_0449,12402.068359375,10921.568359375,142.1568359375,0.0,12544.2251953125,17.64,0.66,0.0,0.0
575,28,train_0321,12124.16796875,10547.4765625,104.74765625,0.0,12228.915625,17.7,0.58,0.0,0.0
576,28,train_0126,11960.01171875,10785.990234375,128.5990234375,0.0,12088.6107421875,15.6,0.68,0.0,0.0
577,28,train_0448,12034.0771484375,10507.099609375,100.7099609375,0.0,12134.787109375,15.92,0.64,0.0,0.0
578,28,train_0382,12426.6171875,11200.7421875,170.07421875,0.0,12596.69140625,16.2,0.6,0.0,0.0
579,28,train_0537,11898.677734375,10272.25,77.22500000000001,0.0,11975.902734375,15.7,0.68,0.0,0.0
580,28,train_0335,12467.072265625,10770.580078125,127.05800781250001,0.0,12594.1302734375,17.44,0.66,0.0,0.0
581,28,train_0075,12072.0625,10912.98046875,141.298046875,0.0,12213.360546875,17.54,0.7,0.0,0.0
582,28,train_0533,11910.890625,10424.3173828125,92.43173828125,0.0,12003.32236328125,16.96,0.66,0.0,0.0
583,28,train_0110,12333.888671875,10768.26171875,126.826171875,0.0,12460.71484375,16.72,0.58,0.0,0.0
584,28,train_0032,12168.00390625,10905.517578125,140.5517578125,0.0,12308.5556640625,16.84,0.74,0.0,0.0
585,28,train_0479,12934.6640625,10772.50390625,127.25039062500001,0.0,13061.914453125,16.74,0.66,0.0,0.0
586,28,train_0270,12190.650390625,10505.703125,100.5703125,0.0,12291.220703125,16.44,0.8,0.0,0.0
587,28,train_0386,12196.787109375,10457.01953125,95.701953125,0.0,12292.4890625,14.3,0.52,0.0,0.0
588,28,train_0077,12108.05859375,10255.99609375,75.599609375,0.0,12183.658203125,16.3,0.66,0.0,0.0
589,28,train_0432,12237.4453125,10722.953125,122.29531250000001,0.0,12359.740625,15.2,0.62,0.0,0.0
590,28,train_0243,12439.23828125,10582.77734375,108.27773437500001,0.0,12547.516015625,17.28,0.68,0.0,0.0
591,28,train_0598,12327.4716796875,10158.8759765625,65.88759765625001,0.0,12393.35927734375,14.8,0.56,0.0,0.0
592,29,train_0381,11988.255859375,10226.7783203125,72.67783203125,0.0,12060.93369140625,16.14,0.72,0.0,0.0
593,29,train_0563,12040.001953125,10779.123046875,127.91230468750001,0.0,12167.9142578125,15.4,0.76,0.0,0.0
594,29,train_0475,11745.814453125,10506.51953125,100.651953125,0.0,11846.46640625,15.44,0.72,0.0,0.0
595,29,train_0505,12551.408203125,10620.173828125,112.0173828125,0.0,12663.4255859375,17.32,0.74,0.0,0.0
596,29,train_0052,12503.33203125,10913.4033203125,141.34033203125,0.0,12644.67236328125,16.16,0.76,0.0,0.0
597,29,train_0466,12254.2568359375,10641.25,114.125,0.0,12368.3818359375,16.84,0.6,0.0,0.0
598,29,train_0361,12752.3515625,10615.1259765625,111.51259765625001,0.0,12863.86416015625,14.64,0.74,0.0,0.0
599,29,train_0237,12090.43359375,10420.212890625,92.0212890625,0.0,12182.4548828125,14.64,0.68,0.0,0.0
600,29,train_0187,12101.0859375,10475.6962890625,97.56962890625,0.0,12198.65556640625,13.92,0.66,0.0,0.0
601,29,train_0384,11958.9345703125,10180.0732421875,68.00732421875,0.0,12026.94189453125,15.3,0.76,0.0,0.0
602,29,train_0118,12309.046875,10533.6328125,103.36328125,0.0,12412.41015625,13.42,0.7,0.0,0.0
603,29,train_0110,12092.55078125,10470.310546875,97.0310546875,0.0,12189.5818359375,17.74,0.64,0.0,0.0
604,29,train_0524,11868.607421875,10185.8173828125,68.58173828125,0.0,11937.18916015625,16.66,0.7,0.0,0.0
605,29,train_0455,12656.5390625,11260.001953125,176.0001953125,0.0,12832.5392578125,17.2,0.66,0.0,0.0
606,29,train_0354,12079.248046875,10135.896484375,63.5896484375,0.0,12142.8376953125,14.98,0.68,0.0,0.0
607,29,train_0454,12414.935546875,11039.1767578125,153.91767578125,0.0,12568.85322265625,16.1,0.68,0.0,0.0
