episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations
18,1,train_0059,12573.9345703125,10541.232421875,-269.8767578125,269.8767578125,12304.0578125,15.5,0.66,0.0,0.0
19,1,train_0178,12355.638671875,10204.0029296875,-303.59970703125003,303.59970703125003,12052.03896484375,15.9,0.72,0.0,0.0
20,1,train_0099,12203.923828125,9850.5419921875,-338.94580078125,338.94580078125,11864.97802734375,17.0,0.64,0.0,0.0
21,1,train_0580,12637.40625,10910.419921875,-232.9580078125,232.9580078125,12404.4482421875,16.84,0.74,0.0,0.0
22,1,train_0436,12465.0263671875,10833.619140625,-240.63808593750002,240.63808593750002,12224.38828125,16.8,0.6,0.0,0.0
23,1,train_0551,11895.18359375,10593.8525390625,-264.61474609375,264.61474609375,11630.56884765625,16.18,0.62,0.0,0.0
24,1,train_0169,12173.564453125,9941.1787109375,-329.88212890625005,329.88212890625005,11843.68232421875,16.3,0.76,0.0,0.0
25,1,train_0381,11908.091796875,10488.875,-275.1125,275.1125,11632.979296875,15.36,0.64,0.0,0.0
26,1,train_0362,12038.3515625,10502.0390625,-273.79609375,273.79609375,11764.55546875,15.88,0.68,0.0,0.0
27,1,train_0451,12590.849609375,10369.7890625,-287.02109375000003,287.02109375000003,12303.828515625,15.08,0.62,0.0,0.0
28,1,train_0070,11774.27734375,10202.3359375,-303.76640625,303.76640625,11470.5109375,14.6,0.6,0.0,0.0
29,1,train_0309,12369.7451171875,10582.322265625,-265.7677734375,265.7677734375,12103.97734375,14.66,0.58,0.0,0.0
30,1,train_0386,12600.126953125,10315.8359375,-292.41640625,292.41640625,12307.710546875,15.24,0.66,0.0,0.0
31,1,train_0495,12440.71484375,10476.966796875,-276.30332031250003,276.30332031250003,12164.4115234375,18.68,0.68,0.0,0.0
32,2,train_0393,12351.021484375,10688.75,-255.125,255.125,12095.896484375,13.44,0.58,0.0,0.0
33,2,train_0269,11860.244140625,10183.99609375,-305.600390625,305.600390625,11554.64375,16.84,0.68,0.0,0.0
34,2,train_0276,12619.310546875,9986.88671875,-325.31132812500005,325.31132812500005,12293.99921875,16.08,0.46,0.0,0.0
35,2,train_0203,12659.3212890625,11156.501953125,-208.3498046875,208.3498046875,12450.971484375,13.68,0.58,0.0,0.0
36,2,train_0094,11850.130859375,10370.84765625,-286.915234375,286.915234375,11563.215625,15.32,0.6,0.0,0.0
37,2,train_0166,12179.65625,10388.708984375,-285.1291015625,285.1291015625,11894.5271484375,14.66,0.64,0.0,0.0
38,2,train_0087,12616.498046875,10456.21875,-278.378125,278.378125,12338.119921875,15.98,0.66,0.0,0.0
39,2,train_0135,12412.345703125,10596.4541015625,-264.35458984375003,264.35458984375003,12147.99111328125,15.88,0.6,0.0,0.0
40,2,train_0512,12436.2880859375,10283.041015625,-295.69589843750003,295.69589843750003,12140.5921875,15.54,0.7,0.0,0.0
41,2,train_0315,13024.34765625,10825.908203125,-241.4091796875,241.4091796875,12782.9384765625,15.76,0.52,0.0,0.0
42,2,train_0054,12230.7080078125,10468.6181640625,-277.13818359375,277.13818359375,11953.56982421875,15.64,0.64,0.0,0.0
43,2,train_0258,12939.7080078125,10794.3681640625,-244.56318359375,244.56318359375,12695.14482421875,15.22,0.54,0.0,0.0
44,2,train_0162,11909.4873046875,9959.677734375,-328.0322265625,328.0322265625,11581.455078125,15.9,0.7,0.0,0.0
45,2,train_0397,12029.185546875,10345.4775390625,-289.45224609375003,289.45224609375003,11739.73330078125,14.96,0.62,0.0,0.0
46,2,train_0498,12413.17578125,10809.716796875,-243.0283203125,243.0283203125,12170.1474609375,14.44,0.6,0.0,0.0
47,2,train_0007,13298.5361328125,11320.40625,-191.95937500000002,191.95937500000002,13106.5767578125,14.6,0.58,0.0,0.0
48,3,train_0279,12410.423828125,10437.58984375,-280.241015625,280.241015625,12130.1828125,16.56,0.64,0.0,0.0
49,3,train_0268,12627.6376953125,10536.60546875,-270.33945312500003,270.33945312500003,12357.2982421875,17.1,0.7,0.0,0.0
50,3,train_0594,12481.017578125,10267.255859375,-297.2744140625,297.2744140625,12183.7431640625,16.14,0.64,0.0,0.0
51,3,train_0219,12627.39453125,10336.3408203125,-290.36591796875,290.36591796875,12337.02861328125,17.08,0.64,0.0,0.0
52,3,train_0099,12052.740234375,10049.416015625,-319.05839843750005,319.05839843750005,11733.6818359375,18.18,0.66,0.0,0.0
53,3,train_0117,11810.1201171875,10489.6044921875,-275.03955078125,275.03955078125,11535.08056640625,15.72,0.48,0.0,0.0
54,3,train_0286,12854.3095703125,10647.02734375,-259.297265625,259.297265625,12595.0123046875,15.1,0.56,0.0,0.0
55,3,train_0356,12532.974609375,10766.296875,-247.3703125,247.3703125,12285.604296875,16.8,0.52,0.0,0.0
56,3,train_0195,12777.623046875,11098.2470703125,-214.17529296875,214.17529296875,12563.44775390625,17.06,0.64,0.0,0.0
57,3,train_0261,12319.1357421875,10679.7998046875,-256.02001953125,256.02001953125,12063.11572265625,17.3,0.66,0.0,0.0
58,3,train_0397,12167.6767578125,10606.8173828125,-263.31826171875,263.31826171875,11904.35849609375,16.24,0.72,0.0,0.0
59,3,train_0179,12177.8828125,10269.716796875,-297.0283203125,297.0283203125,11880.8544921875,13.72,0.7,0.0,0.0
60,3,train_0578,12341.158203125,10063.029296875,-317.69707031250005,317.69707031250005,12023.4611328125,17.58,0.6,0.0,0.0
61,3,train_0125,12216.962890625,10081.125,-315.88750000000005,315.88750000000005,11901.075390625,16.44,0.74,0.0,0.0
62,3,train_0561,12262.9619140625,10735.3076171875,-250.46923828125,250.46923828125,12012.49267578125,17.06,0.6,0.0,0.0
63,3,train_0524,11781.201171875,9863.71484375,-337.62851562500003,337.62851562500003,11443.57265625,16.22,0.64,0.0,0.0
64,3,train_0574,12248.068359375,10755.63671875,-248.43632812500002,248.43632812500002,11999.63203125,13.54,0.68,0.0,0.0
65,3,train_0478,12099.08203125,10963.4921875,-227.65078125000002,227.65078125000002,11871.43125,15.76,0.54,0.0,0.0
66,3,train_0317,12181.25390625,10494.8427734375,-274.51572265625003,274.51572265625003,11906.73818359375,17.0,0.56,0.0,0.0
67,3,train_0364,12188.2802734375,10818.0556640625,-242.19443359375,242.19443359375,11946.08583984375,17.86,0.56,0.0,0.0
68,3,train_0124,12459.5390625,10610.771484375,-262.9228515625,262.9228515625,12196.6162109375,17.94,0.62,0.0,0.0
69,3,train_0207,12094.240234375,10268.248046875,-297.1751953125,297.1751953125,11797.0650390625,15.36,0.6,0.0,0.0
70,3,train_0277,12114.771484375,10541.279296875,-269.8720703125,269.8720703125,11844.8994140625,16.62,0.6,0.0,0.0
71,3,train_0568,12669.7822265625,10867.501953125,-237.24980468750002,237.24980468750002,12432.532421875,15.78,0.7,0.0,0.0
72,3,train_0476,12329.548828125,10627.982421875,-261.20175781250003,261.20175781250003,12068.3470703125,19.56,0.6,0.0,0.0
73,3,train_0338,12276.833984375,10645.263671875,-259.4736328125,259.4736328125,12017.3603515625,16.86,0.56,0.0,0.0
74,3,train_0357,11959.322265625,10512.92578125,-272.707421875,272.707421875,11686.61484375,14.74,0.7,0.0,0.0
75,3,train_0259,12344.1318359375,10510.49609375,-272.950390625,272.950390625,12071.1814453125,14.08,0.66,0.0,0.0
76,3,train_0251,12176.724609375,10526.19140625,-271.380859375,271.380859375,11905.34375,15.34,0.48,0.0,0.0
77,3,train_0540,12318.8349609375,10827.384765625,-241.26152343750002,241.26152343750002,12077.5734375,15.78,0.6,0.0,0.0
78,3,train_0002,12429.0029296875,10236.7314453125,-300.32685546875,300.32685546875,12128.67607421875,13.56,0.52,0.0,0.0
79,3,train_0191,12347.505859375,10707.3544921875,-253.26455078125002,253.26455078125002,12094.24130859375,15.56,0.62,0.0,0.0
80,4,train_0245,12043.47265625,10273.2470703125,-296.67529296875,296.67529296875,11746.79736328125,16.36,0.62,0.0,0.0
81,4,train_0417,12152.154296875,10272.51171875,-296.748828125,296.748828125,11855.40546875,14.48,0.52,0.0,0.0
82,4,train_0247,12265.34375,11047.0,-219.3,219.3,12046.04375,15.3,0.6,0.0,0.0
83,4,train_0188,12468.865234375,10483.318359375,-275.6681640625,275.6681640625,12193.1970703125,14.64,0.68,0.0,0.0
84,4,train_0047,11940.76953125,10532.703125,-270.7296875,270.7296875,11670.03984375,14.1,0.62,0.0,0.0
85,4,train_0156,12059.2763671875,10548.4716796875,-269.15283203125,269.15283203125,11790.12353515625,16.12,0.52,0.0,0.0
86,4,train_0063,12359.404296875,10610.3818359375,-262.96181640625,262.96181640625,12096.44248046875,15.42,0.56,0.0,0.0
87,4,train_0420,12276.134765625,10346.9375,-289.30625000000003,289.30625000000003,11986.828515625,16.16,0.72,0.0,0.0
88,4,train_0256,12240.6640625,10503.4775390625,-273.65224609375,273.65224609375,11967.01181640625,16.68,0.78,0.0,0.0
89,4,train_0136,12178.40625,10599.04296875,-264.095703125,264.095703125,11914.310546875,16.46,0.62,0.0,0.0
90,4,train_0324,12258.6826171875,10504.7138671875,-273.52861328125,273.52861328125,11985.15400390625,15.3,0.72,0.0,0.0
91,4,train_0295,12151.705078125,10309.6728515625,-293.03271484375,293.03271484375,11858.67236328125,16.22,0.68,0.0,0.0
92,4,train_0283,12446.57421875,10590.3828125,-264.96171875,264.96171875,12181.6125,15.14,0.64,0.0,0.0
93,4,train_0348,12319.7041015625,10561.056640625,-267.8943359375,267.8943359375,12051.809765625,16.16,0.62,0.0,0.0
94,4,train_0375,12517.009765625,10586.40625,-265.359375,265.359375,12251.650390625,15.36,0.78,0.0,0.0
95,4,train_0113,12147.19921875,10266.923828125,-297.3076171875,297.3076171875,11849.8916015625,16.82,0.64,0.0,0.0
96,5,train_0093,11803.15625,10413.6298828125,-282.63701171875,282.63701171875,11520.51923828125,18.46,0.6,0.0,0.0
97,5,train_0438,11966.203125,10498.916015625,-274.1083984375,274.1083984375,11692.0947265625,17.5,0.62,0.0,0.0
98,5,train_0583,12313.314453125,10656.16015625,-258.383984375,258.383984375,12054.93046875,14.78,0.72,0.0,0.0
99,5,train_0329,12072.755859375,10518.4794921875,-272.15205078125,272.15205078125,11800.60380859375,18.26,0.64,0.0,0.0
100,5,train_0270,12469.154296875,10511.89453125,-272.810546875,272.810546875,12196.34375,14.52,0.78,0.0,0.0
101,5,train_0372,12447.810546875,10889.7490234375,-235.02509765625,235.02509765625,12212.78544921875,16.18,0.8,0.0,0.0
102,5,train_0020,12523.708984375,11036.5087890625,-220.34912109375,220.34912109375,12303.35986328125,15.54,0.56,0.0,0.0
103,5,train_0223,12120.9912109375,10496.09375,-274.390625,274.390625,11846.6005859375,15.6,0.66,0.0,0.0
104,5,train_0215,12428.4990234375,11353.9755859375,-188.60244140625002,188.60244140625002,12239.89658203125,16.84,0.5,0.0,0.0
105,5,train_0252,12152.16796875,10312.1923828125,-292.78076171875,292.78076171875,11859.38720703125,14.56,0.68,0.0,0.0
106,5,train_0446,12169.6171875,10265.2265625,-297.47734375,297.47734375,11872.13984375,14.66,0.64,0.0,0.0
107,5,train_0296,12115.693359375,10772.283203125,-246.7716796875,246.7716796875,11868.9216796875,15.92,0.68,0.0,0.0
108,5,train_0513,12108.39453125,10634.4052734375,-260.55947265625,260.55947265625,11847.83505859375,15.5,0.54,0.0,0.0
109,5,train_0281,12296.0888671875,10835.208984375,-240.4791015625,240.4791015625,12055.609765625,16.8,0.6,0.0,0.0
110,5,train_0020,12749.2568359375,10721.1015625,-251.88984375,251.88984375,12497.3669921875,14.06,0.66,0.0,0.0
111,5,train_0405,12272.8095703125,10887.935546875,-235.20644531250002,235.20644531250002,12037.603125,17.06,0.72,0.0,0.0
112,6,train_0478,11885.185546875,11057.6884765625,-218.23115234375,218.23115234375,11666.95439453125,16.22,0.72,0.0,0.0
113,6,train_0346,12835.8017578125,10751.92578125,-248.80742187500002,248.80742187500002,12586.9943359375,16.74,0.82,0.0,0.0
114,6,train_0562,12190.119140625,10630.310546875,-260.9689453125,260.9689453125,11929.1501953125,16.3,0.5,0.0,0.0
115,6,train_0249,12353.408203125,10751.80078125,-248.819921875,248.819921875,12104.58828125,15.2,0.48,0.0,0.0
116,6,train_0478,12343.03125,10775.5146484375,-246.44853515625002,246.44853515625002,12096.58271484375,15.18,0.68,0.0,0.0
117,6,train_0001,12167.0927734375,10495.078125,-274.4921875,274.4921875,11892.6005859375,13.4,0.68,0.0,0.0
118,6,train_0023,12001.51953125,10188.037109375,-305.1962890625,305.1962890625,11696.3232421875,15.34,0.62,0.0,0.0
119,6,train_0476,12246.30078125,10241.083984375,-299.8916015625,299.8916015625,11946.4091796875,20.96,0.62,0.0,0.0
120,6,train_0524,11672.80078125,10232.9267578125,-300.70732421875,300.70732421875,11372.09345703125,16.62,0.58,0.0,0.0
121,6,train_0311,12294.767578125,10600.134765625,-263.9865234375,263.9865234375,12030.7810546875,14.62,0.64,0.0,0.0
122,6,train_0451,12302.2578125,10567.5146484375,-267.24853515625,267.24853515625,12035.00927734375,14.9,0.64,0.0,0.0
123,6,train_0195,12451.3984375,10689.619140625,-255.0380859375,255.0380859375,12196.3603515625,17.42,0.74,0.0,0.0
124,6,train_0436,12772.357421875,10662.76171875,-257.723828125,257.723828125,12514.63359375,15.22,0.64,0.0,0.0
125,6,train_0299,12381.359375,10481.72265625,-275.82773437500003,275.82773437500003,12105.531640625,13.2,0.68,0.0,0.0
126,6,train_0182,12356.30078125,10610.666015625,-262.9333984375,262.9333984375,12093.3673828125,16.14,0.76,0.0,0.0
127,6,train_0056,11794.560546875,10024.26171875,-321.57382812500003,321.57382812500003,11472.98671875,17.6,0.64,0.0,0.0
128,7,train_0104,12224.7060546875,10403.78515625,-283.621484375,283.621484375,11941.0845703125,17.82,0.74,0.0,0.0
129,7,train_0542,11772.330078125,10685.5546875,-255.44453125,255.44453125,11516.885546875,14.78,0.68,0.0,0.0
130,7,train_0266,12264.4482421875,10713.052734375,-252.69472656250002,252.69472656250002,12011.753515625,16.46,0.4,0.0,0.0
131,7,train_0593,12142.01171875,10869.859375,-237.01406250000002,237.01406250000002,11904.99765625,14.08,0.62,0.0,0.0
132,7,train_0211,12083.822265625,10810.8671875,-242.91328125,242.91328125,11840.908984375,16.94,0.78,0.0,0.0
133,7,train_0035,12485.79296875,11241.0830078125,-199.89169921875,199.89169921875,12285.90126953125,16.92,0.66,0.0,0.0
134,7,train_0153,11877.6591796875,11014.673828125,-222.53261718750002,222.53261718750002,11655.1265625,17.94,0.6,0.0,0.0
135,7,train_0214,11918.341796875,10405.7578125,-283.42421875,283.42421875,11634.917578125,15.82,0.72,0.0,0.0
136,7,train_0420,12230.76953125,10683.630859375,-255.6369140625,255.6369140625,11975.1326171875,14.94,0.74,0.0,0.0
137,7,train_0438,11896.974609375,10527.703125,-271.2296875,271.2296875,11625.744921875,16.34,0.68,0.0,0.0
138,7,train_0442,12267.810546875,11218.4580078125,-202.15419921875002,202.15419921875002,12065.65634765625,13.7,0.62,0.0,0.0
139,7,train_0188,12112.3701171875,10871.0615234375,-236.89384765625002,236.89384765625002,11875.47626953125,14.58,0.62,0.0,0.0
140,7,train_0228,12120.05859375,10658.373046875,-258.16269531250003,258.16269531250003,11861.8958984375,14.52,0.52,0.0,0.0
141,7,train_0340,12061.607421875,10994.462890625,-224.5537109375,224.5537109375,11837.0537109375,17.6,0.7,0.0,0.0
142,7,train_0363,12301.78125,10722.8359375,-251.71640625,251.71640625,12050.06484375,16.16,0.66,0.0,0.0
143,7,train_0249,12254.537109375,10745.7099609375,-249.42900390625002,249.42900390625002,12005.10810546875,15.9,0.7,0.0,0.0
144,7,train_0114,12444.0810546875,10071.5224609375,-316.84775390625003,316.84775390625003,12127.23330078125,16.74,0.7,0.0,0.0
145,7,train_0464,12301.8955078125,10246.205078125,-299.37949218750003,299.37949218750003,12002.516015625,15.46,0.66,0.0,0.0
146,7,train_0312,11937.96484375,10573.267578125,-266.6732421875,266.6732421875,11671.2916015625,16.46,0.72,0.0,0.0
147,7,train_0575,12730.4775390625,11199.41015625,-204.05898437500002,204.05898437500002,12526.4185546875,17.36,0.52,0.0,0.0
148,7,train_0567,12747.462890625,11458.9619140625,-178.10380859375002,178.10380859375002,12569.35908203125,16.78,0.66,0.0,0.0
149,7,train_0533,12197.87890625,10901.4716796875,-233.85283203125002,233.85283203125002,11964.02607421875,15.02,0.76,0.0,0.0
150,7,train_0576,11889.140625,10788.3779296875,-245.16220703125,245.16220703125,11643.97841796875,15.66,0.62,0.0,0.0
151,7,train_0372,12473.888671875,10908.8359375,-233.11640625,233.11640625,12240.772265625,17.64,0.7,0.0,0.0
152,7,train_0178,12022.34765625,10665.455078125,-257.4544921875,257.4544921875,11764.8931640625,14.0,0.76,0.0,0.0
153,7,train_0096,12451.607421875,10576.35546875,-266.364453125,266.364453125,12185.24296875,16.94,0.58,0.0,0.0
154,7,train_0063,12256.4521484375,10983.2080078125,-225.67919921875,225.67919921875,12030.77294921875,15.02,0.68,0.0,0.0
155,7,train_0568,12625.083984375,11048.0576171875,-219.19423828125002,219.19423828125002,12405.88974609375,15.2,0.7,0.0,0.0
156,7,train_0162,11607.998046875,10171.21875,-306.878125,306.878125,11301.119921875,15.3,0.7,0.0,0.0
157,7,train_0014,12296.4453125,10795.1455078125,-244.48544921875,244.48544921875,12051.95986328125,17.52,0.66,0.0,0.0
158,7,train_0022,12234.48828125,10980.73828125,-225.92617187500002,225.92617187500002,12008.562109375,17.96,0.62,0.0,0.0
159,7,train_0178,11953.783203125,10734.623046875,-250.5376953125,250.5376953125,11703.2455078125,14.78,0.84,0.0,0.0
160,8,train_0587,11991.302734375,10532.7529296875,-270.72470703125003,270.72470703125003,11720.57802734375,16.6,0.72,0.0,0.0
161,8,train_0168,12418.833984375,10753.513671875,-248.6486328125,248.6486328125,12170.1853515625,18.46,0.74,0.0,0.0
162,8,train_0061,12161.0185546875,10545.36328125,-269.463671875,269.463671875,11891.5548828125,15.8,0.6,0.0,0.0
163,8,train_0403,12790.8359375,10908.23046875,-233.176953125,233.176953125,12557.658984375,13.32,0.7,0.0,0.0
164,8,train_0035,12563.03125,11367.8310546875,-187.21689453125,187.21689453125,12375.81435546875,17.26,0.86,0.0,0.0
165,8,train_0292,12325.65625,10529.9189453125,-271.00810546875,271.00810546875,12054.64814453125,19.18,0.68,0.0,0.0
166,8,train_0051,12193.04296875,10951.86328125,-228.813671875,228.813671875,11964.229296875,17.38,0.74,0.0,0.0
167,8,train_0055,12509.685546875,10609.146484375,-263.0853515625,263.0853515625,12246.6001953125,15.52,0.76,0.0,0.0
168,8,train_0216,11839.12890625,10569.33203125,-267.066796875,267.066796875,11572.062109375,17.74,0.62,0.0,0.0
169,8,train_0007,12842.869140625,11636.779296875,-160.32207031250002,160.32207031250002,12682.5470703125,15.5,0.68,0.0,0.0
170,8,train_0510,12494.916015625,10871.0419921875,-236.89580078125002,236.89580078125002,12258.02021484375,15.22,0.62,0.0,0.0
171,8,train_0362,12125.693359375,10877.720703125,-236.22792968750002,236.22792968750002,11889.4654296875,15.76,0.74,0.0,0.0
172,8,train_0560,12065.78125,10764.9453125,-247.50546875,247.50546875,11818.27578125,16.18,0.76,0.0,0.0
173,8,train_0294,12059.0830078125,10586.033203125,-265.3966796875,265.3966796875,11793.686328125,15.0,0.74,0.0,0.0
174,8,train_0333,12498.7568359375,10924.3466796875,-231.56533203125002,231.56533203125002,12267.19150390625,16.68,0.62,0.0,0.0
175,8,train_0360,12224.72265625,10231.3525390625,-300.86474609375,300.86474609375,11923.85791015625,15.62,0.78,0.0,0.0
176,9,train_0279,12020.744140625,10864.810546875,-237.51894531250002,237.51894531250002,11783.2251953125,15.64,0.66,0.0,0.0
177,9,train_0338,12289.5126953125,10819.158203125,-242.0841796875,242.0841796875,12047.428515625,15.16,0.7,0.0,0.0
178,9,train_0343,12830.3037109375,11313.353515625,-192.6646484375,192.6646484375,12637.6390625,17.1,0.74,0.0,0.0
179,9,train_0534,12541.453125,10695.2978515625,-254.47021484375,254.47021484375,12286.98291015625,15.38,0.68,0.0,0.0
180,9,train_0182,12405.7880859375,10882.5234375,-235.74765625,235.74765625,12170.0404296875,15.48,0.74,0.0,0.0
181,9,train_0551,11956.935546875,10411.46484375,-282.853515625,282.853515625,11674.08203125,15.22,0.64,0.0,0.0
182,9,train_0103,11740.27734375,10550.302734375,-268.9697265625,268.9697265625,11471.3076171875,16.26,0.64,0.0,0.0
183,9,train_0112,12207.158203125,10597.76953125,-264.223046875,264.223046875,11942.93515625,17.16,0.6,0.0,0.0
184,9,train_0153,12052.65234375,10839.203125,-240.0796875,240.0796875,11812.57265625,17.74,0.68,0.0,0.0
185,9,train_0565,12518.1103515625,10949.14453125,-229.085546875,229.085546875,12289.0248046875,16.12,0.68,0.0,0.0
186,9,train_0146,12244.01953125,10845.224609375,-239.4775390625,239.4775390625,12004.5419921875,14.06,0.68,0.0,0.0
187,9,train_0472,12466.615234375,10865.88671875,-237.411328125,237.411328125,12229.20390625,17.1,0.62,0.0,0.0
188,9,train_0349,11921.4658203125,10423.3359375,-281.66640625,281.66640625,11639.7994140625,16.3,0.72,0.0,0.0
189,9,train_0383,11918.30078125,10458.6318359375,-278.13681640625003,278.13681640625003,11640.16396484375,14.9,0.58,0.0,0.0
190,9,train_0046,11784.466796875,10613.478515625,-262.6521484375,262.6521484375,11521.8146484375,15.6,0.62,0.0,0.0
191,9,train_0395,12163.154296875,10354.9423828125,-288.50576171875,288.50576171875,11874.64853515625,15.48,0.64,0.0,0.0
192,10,train_0041,12290.7724609375,10405.732421875,-283.4267578125,283.4267578125,12007.345703125,14.68,0.64,0.0,0.0
193,10,train_0327,12544.14453125,10561.921875,-267.8078125,267.8078125,12276.33671875,17.6,0.7,0.0,0.0
194,10,train_0472,12426.54296875,10487.427734375,-275.2572265625,275.2572265625,12151.2857421875,15.98,0.58,0.0,0.0
195,10,train_0550,12091.77734375,10448.400390625,-279.1599609375,279.1599609375,11812.6173828125,18.28,0.66,0.0,0.0
196,10,train_0593,12022.0107421875,10345.677734375,-289.43222656250003,289.43222656250003,11732.578515625,13.24,0.72,0.0,0.0
197,10,train_0139,11914.63671875,10599.240234375,-264.0759765625,264.0759765625,11650.5607421875,13.36,0.48,0.0,0.0
198,10,train_0460,11983.80078125,10844.787109375,-239.52128906250002,239.52128906250002,11744.2794921875,14.78,0.64,0.0,0.0
199,10,train_0359,12308.541015625,10841.623046875,-239.83769531250002,239.83769531250002,12068.7033203125,15.08,0.68,0.0,0.0
200,10,train_0440,12552.416015625,11201.3759765625,-203.86240234375,203.86240234375,12348.55361328125,16.62,0.72,0.0,0.0
201,10,train_0488,12380.212890625,10517.744140625,-272.2255859375,272.2255859375,12107.9873046875,13.76,0.72,0.0,0.0
202,10,train_0284,12144.4677734375,10630.119140625,-260.9880859375,260.9880859375,11883.4796875,15.64,0.64,0.0,0.0
203,10,train_0080,12387.666015625,10668.4580078125,-257.15419921875,257.15419921875,12130.51181640625,14.58,0.74,0.0,0.0
204,10,train_0473,11938.796875,10739.205078125,-250.07949218750002,250.07949218750002,11688.7173828125,17.46,0.64,0.0,0.0
205,10,train_0369,11993.90625,10653.16796875,-258.68320312500003,258.68320312500003,11735.223046875,15.3,0.84,0.0,0.0
206,10,train_0080,12487.23828125,10898.0234375,-234.19765625000002,234.19765625000002,12253.040625,15.84,0.78,0.0,0.0
207,10,train_0241,11965.01171875,10450.0771484375,-278.99228515625003,278.99228515625003,11686.01943359375,15.64,0.66,0.0,0.0
208,10,train_0087,12443.365234375,10695.337890625,-254.46621093750002,254.46621093750002,12188.8990234375,16.42,0.76,0.0,0.0
209,10,train_0459,12502.5078125,10384.98046875,-285.501953125,285.501953125,12217.005859375,16.0,0.64,0.0,0.0
210,10,train_0200,12223.091796875,10442.51171875,-279.748828125,279.748828125,11943.34296875,16.54,0.74,0.0,0.0
211,10,train_0040,12582.166015625,10595.404296875,-264.45957031250003,264.45957031250003,12317.7064453125,18.08,0.6,0.0,0.0
212,10,train_0170,11887.826171875,10624.755859375,-261.5244140625,261.5244140625,11626.3017578125,14.88,0.74,0.0,0.0
213,10,train_0364,12386.583984375,10440.013671875,-279.99863281250003,279.99863281250003,12106.5853515625,16.8,0.64,0.0,0.0
214,10,train_0354,11668.626953125,10318.94921875,-292.10507812500003,292.10507812500003,11376.521875,15.58,0.7,0.0,0.0
215,10,train_0514,12534.953125,10286.0546875,-295.39453125,295.39453125,12239.55859375,14.14,0.72,0.0,0.0
216,10,train_0216,11954.59765625,10437.2080078125,-280.27919921875,280.27919921875,11674.31845703125,17.64,0.78,0.0,0.0
217,10,train_0377,12092.427734375,10515.9892578125,-272.40107421875,272.40107421875,11820.02666015625,16.56,0.7,0.0,0.0
218,10,train_0566,12024.7626953125,10260.2001953125,-297.97998046875,297.97998046875,11726.78271484375,14.58,0.66,0.0,0.0
219,10,train_0192,12444.2861328125,10499.79296875,-274.020703125,274.020703125,12170.2654296875,17.4,0.72,0.0,0.0
220,10,train_0018,12280.2978515625,10319.4482421875,-292.05517578125,292.05517578125,11988.24267578125,16.62,0.58,0.0,0.0
221,10,train_0393,12288.25390625,10760.078125,-247.9921875,247.9921875,12040.26171875,13.68,0.6,0.0,0.0
222,10,train_0360,12307.201171875,10507.173828125,-273.2826171875,273.2826171875,12033.9185546875,16.82,0.66,0.0,0.0
